gbifID,type,format,identifier,references,title,description,source,audience,created,creator,contributor,publisher,license,rightsHolder,Image #
4863360500,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/380961474/original.jpeg,https://www.inaturalist.org/photos/380961474,,,,,2024-05-13T21:32:19Z,Ольга,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Ольга,7339
4863359535,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/381109594/original.jpg,https://www.inaturalist.org/photos/381109594,,,,,2024-05-14T01:13:03Z,Lyudmila Ivanova,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lyudmila Ivanova,7340
4863359535,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/381109604/original.jpg,https://www.inaturalist.org/photos/381109604,,,,,2024-05-14T01:12:30Z,Lyudmila Ivanova,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lyudmila Ivanova,7341
4863359535,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/381109602/original.jpg,https://www.inaturalist.org/photos/381109602,,,,,2024-05-14T01:12:51Z,Lyudmila Ivanova,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lyudmila Ivanova,7342
4863359373,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/380977817/original.jpeg,https://www.inaturalist.org/photos/380977817,,,,,2024-05-13T18:42:55Z,Игорь Загребин,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Игорь Загребин,7343
4863359373,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/380977825/original.jpeg,https://www.inaturalist.org/photos/380977825,,,,,2024-05-13T18:43:53Z,Игорь Загребин,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Игорь Загребин,7344
4863359373,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/380977833/original.jpeg,https://www.inaturalist.org/photos/380977833,,,,,2024-05-13T18:43:19Z,Игорь Загребин,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Игорь Загребин,7345
4863349988,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/380353910/original.jpeg,https://www.inaturalist.org/photos/380353910,,,,,2024-05-12T00:40:34Z,Daniel Cahen,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Daniel Cahen,7346
4863349988,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/380353903/original.jpeg,https://www.inaturalist.org/photos/380353903,,,,,2024-05-12T00:40:38Z,Daniel Cahen,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Daniel Cahen,7347
4863349330,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/379809719/original.jpeg,https://www.inaturalist.org/photos/379809719,,,,,2024-05-11T01:24:53Z,Daniel Cahen,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Daniel Cahen,7348
4863349330,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/379809703/original.jpeg,https://www.inaturalist.org/photos/379809703,,,,,2024-05-11T01:24:43Z,Daniel Cahen,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Daniel Cahen,7349
4863347074,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/381391787/original.jpg,https://www.inaturalist.org/photos/381391787,,,,,2024-05-12T00:25:00Z,Lenka Mlynarčíková,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lenka Mlynarčíková,7350
4863347074,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/381391758/original.jpg,https://www.inaturalist.org/photos/381391758,,,,,2024-05-12T00:25:34Z,Lenka Mlynarčíková,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lenka Mlynarčíková,7351
4863347074,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/381391687/original.jpg,https://www.inaturalist.org/photos/381391687,,,,,2024-05-12T00:24:52Z,Lenka Mlynarčíková,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Lenka Mlynarčíková,7352
4863342899,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/380647941/original.jpeg,https://www.inaturalist.org/photos/380647941,,,,,2024-05-12T15:07:42Z,Veveris,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Veveris,7353
4863342899,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/380647995/original.jpeg,https://www.inaturalist.org/photos/380647995,,,,,2024-05-12T15:08:17Z,Veveris,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Veveris,7354
4863342899,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/380647908/original.jpeg,https://www.inaturalist.org/photos/380647908,,,,,2024-05-12T15:06:49Z,Veveris,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Veveris,7355
4863341296,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376384929/original.jpeg,https://www.inaturalist.org/photos/376384929,,,,,2024-05-02T22:58:12Z,Zeke Marshall,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Zeke Marshall,7356
4856105500,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/764703cc-1b59-4825-b141-260543331d5f_image.jpeg,,,,,,,,,,http://creativecommons.org/licenses/by/4.0/,Hallvard Holtung,7357
4856105500,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/a42f600e-5317-4286-808f-a375054b9c3a_image.jpeg,,,,,,,,,,http://creativecommons.org/licenses/by/4.0/,Hallvard Holtung,7358
4856105500,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/4b8ff9c0-1a97-43fe-9ac4-6d29e3a2dfd7_image.jpeg,,,,,,,,,,http://creativecommons.org/licenses/by/4.0/,Hallvard Holtung,7359
4856097977,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/7a7261b2-b89a-4d50-bad9-15152c357aeb_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by/4.0/,Ragnar Skrede,7360
4856094594,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/695d5854-60c8-4ed5-b97e-4548a7f13ceb_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by-sa/4.0/,Bård Haugsrud,7361
4856094594,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/e08db0dd-5aab-4f88-bc0a-53d8fe3e9590_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by-sa/4.0/,Bård Haugsrud,7362
4856093500,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/fcd30a5f-510d-4f70-a965-9438e4ce5e74_image.jpg,,,,,,,,,,© All rights reserved,Hanne Trine Helland,7363
4856093500,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/826d682d-c0b0-4fcc-b59c-3017fd1c10cb_image.jpg,,,,,,,,,,© All rights reserved,Hanne Trine Helland,7364
4856050988,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/2aa9c1ba-ba76-4606-9208-99045f2d9667_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by/4.0/,Ole Bjørn Braathen,7365
4856049775,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/64d07126-e67d-47bd-a735-7c944b94df0a_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by-sa/4.0/,Bård Haugsrud,7366
4856049775,StillImage,image/jpeg,https://www.artsobservasjoner.no/MediaLibrary/2024/5/a4592772-72b7-44b6-ac2e-5cfcd3d4824c_image.jpg,,,,,,,,,,http://creativecommons.org/licenses/by-sa/4.0/,Bård Haugsrud,7367
4855530981,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375693933/original.jpg,https://www.inaturalist.org/photos/375693933,,,,,2024-05-01T12:07:55Z,Elliott Strømme,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Elliott Strømme,7368
4855530981,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375693991/original.jpg,https://www.inaturalist.org/photos/375693991,,,,,2024-05-01T12:07:55Z,Elliott Strømme,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Elliott Strømme,7369
4855530981,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376132754/original.jpeg,https://www.inaturalist.org/photos/376132754,,,,,2024-05-01T12:07:55Z,Elliott Strømme,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Elliott Strømme,7370
4855517099,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376920373/original.jpeg,https://www.inaturalist.org/photos/376920373,,,,,2024-05-03T20:18:00Z,Rob Wallace,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Rob Wallace,7371
4855517099,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376920385/original.jpeg,https://www.inaturalist.org/photos/376920385,,,,,2024-05-03T20:18:34Z,Rob Wallace,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Rob Wallace,7372
4855515339,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377099070/original.jpeg,https://www.inaturalist.org/photos/377099070,,,,,2024-05-03T18:52:48Z,Игорь Загребин,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Игорь Загребин,7373
4855515339,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377099015/original.jpeg,https://www.inaturalist.org/photos/377099015,,,,,2024-05-03T18:52:57Z,Игорь Загребин,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Игорь Загребин,7374
4855509025,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377843907/original.jpg,https://www.inaturalist.org/photos/377843907,,,,,2024-05-06T01:15:36Z,Alexander Baransky,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Alexander Baransky,7375
4855509025,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377843943/original.jpg,https://www.inaturalist.org/photos/377843943,,,,,2024-05-06T01:16:35Z,Alexander Baransky,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Alexander Baransky,7376
4855509025,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377843884/original.jpg,https://www.inaturalist.org/photos/377843884,,,,,2024-05-06T01:15:28Z,Alexander Baransky,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Alexander Baransky,7377
4855503630,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376362311/original.jpeg,https://www.inaturalist.org/photos/376362311,,,,,2024-05-02T19:09:18Z,Pete Bradshaw,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Pete Bradshaw,7378
4855495527,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377359586/original.jpg,https://www.inaturalist.org/photos/377359586,,,,,2024-05-01T20:29:50Z,Andrii Churilov,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andrii Churilov,7379
4855495527,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377359588/original.jpg,https://www.inaturalist.org/photos/377359588,,,,,2024-05-01T20:29:43Z,Andrii Churilov,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andrii Churilov,7380
4855495527,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377359573/original.jpg,https://www.inaturalist.org/photos/377359573,,,,,2024-05-01T20:29:38Z,Andrii Churilov,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andrii Churilov,7381
4855488854,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/370734938/original.jpeg,https://www.inaturalist.org/photos/370734938,,,,,2024-04-26T20:47:50Z,bernardwieser,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,bernardwieser,7382
4855470591,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376237376/original.jpg,https://www.inaturalist.org/photos/376237376,,,,,2024-05-02T10:39:58Z,marcaluco,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,marcaluco,7383
4855470591,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376237432/original.jpg,https://www.inaturalist.org/photos/376237432,,,,,2024-05-02T10:39:58Z,marcaluco,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,marcaluco,7384
4855469562,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/373746381/original.jpeg,https://www.inaturalist.org/photos/373746381,,,,,2024-04-29T14:12:08Z,Debi Saunders,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Debi Saunders,7385
4855467819,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377158292/original.jpg,https://www.inaturalist.org/photos/377158292,,,,,2024-03-17T19:34:39Z,Valerii Darmostuk,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Valerii Darmostuk,7386
4855438738,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/374345360/original.jpg,https://www.inaturalist.org/photos/374345360,,,,,2024-04-29T19:27:34Z,tdemeuldre535,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,tdemeuldre535,7387
4855435842,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377312007/original.jpeg,https://www.inaturalist.org/photos/377312007,,,,,2024-05-05T01:29:44Z,thanxto_,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,thanxto_,7388
4855435842,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377311939/original.jpeg,https://www.inaturalist.org/photos/377311939,,,,,2024-05-05T01:29:39Z,thanxto_,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,thanxto_,7389
4855427716,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377260846/original.jpeg,https://www.inaturalist.org/photos/377260846,,,,,2024-05-04T23:17:08Z,Piermario Maculan,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Piermario Maculan,7390
4855427716,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377260745/original.jpeg,https://www.inaturalist.org/photos/377260745,,,,,2024-05-04T23:16:49Z,Piermario Maculan,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Piermario Maculan,7391
4855427716,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377260657/original.jpeg,https://www.inaturalist.org/photos/377260657,,,,,2024-05-04T23:16:52Z,Piermario Maculan,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Piermario Maculan,7392
4855427716,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377260785/original.jpeg,https://www.inaturalist.org/photos/377260785,,,,,2024-05-04T23:17:07Z,Piermario Maculan,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Piermario Maculan,7393
4855427716,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377260607/original.jpeg,https://www.inaturalist.org/photos/377260607,,,,,2024-05-04T23:16:58Z,Piermario Maculan,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Piermario Maculan,7394
4855427716,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377260699/original.jpeg,https://www.inaturalist.org/photos/377260699,,,,,2024-05-04T23:17:04Z,Piermario Maculan,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Piermario Maculan,7395
4855424872,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376408494/original.jpeg,https://www.inaturalist.org/photos/376408494,,,,,2024-05-02T18:11:25Z,cnidubi,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,cnidubi,7396
4855411076,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376562953/original.jpeg,https://www.inaturalist.org/photos/376562953,,,,,2024-04-28T15:14:32Z,Alexis Tinker-Tsavalas,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Alexis Tinker-Tsavalas,7397
4855403620,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375957366/original.jpeg,https://www.inaturalist.org/photos/375957366,,,,,2024-04-28T22:12:14Z,Zuzana,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Zuzana,7398
4855392327,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375030839/original.jpg,https://www.inaturalist.org/photos/375030839,,,,,2024-04-28T15:38:07Z,jhatfield,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,jhatfield,7399
4855390678,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375879633/original.jpg,https://www.inaturalist.org/photos/375879633,,,,,2024-05-01T10:03:15Z,Ксения Кузьмичева,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Ксения Кузьмичева,7400
4855389647,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376355035/original.jpeg,https://www.inaturalist.org/photos/376355035,,,,,2024-05-02T22:09:52Z,Pete Bradshaw,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Pete Bradshaw,7401
4855369356,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/378124346/original.jpeg,https://www.inaturalist.org/photos/378124346,,,,,2024-05-06T18:05:51Z,Игорь Загребин,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Игорь Загребин,7402
4855369356,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/378124364/original.jpeg,https://www.inaturalist.org/photos/378124364,,,,,2024-05-06T18:05:57Z,Игорь Загребин,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Игорь Загребин,7403
4855325852,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375772169/original.jpg,https://www.inaturalist.org/photos/375772169,,,,,2024-04-30T19:48:15Z,Юрий Носков,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Юрий Носков,7404
4855320228,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371129825/original.jpeg,https://www.inaturalist.org/photos/371129825,,,,,2024-04-27T02:13:49Z,Anton Drescher,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Anton Drescher,7405
4855320228,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371130861/original.jpeg,https://www.inaturalist.org/photos/371130861,,,,,2024-04-27T02:13:56Z,Anton Drescher,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Anton Drescher,7406
4855320228,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371130752/original.jpeg,https://www.inaturalist.org/photos/371130752,,,,,2024-04-27T02:14:43Z,Anton Drescher,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Anton Drescher,7407
4855320228,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371129978/original.jpeg,https://www.inaturalist.org/photos/371129978,,,,,2024-04-27T02:14:20Z,Anton Drescher,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Anton Drescher,7408
4855320228,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371130644/original.jpeg,https://www.inaturalist.org/photos/371130644,,,,,2024-04-27T02:14:10Z,Anton Drescher,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Anton Drescher,7409
4855314844,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377316648/original.jpeg,https://www.inaturalist.org/photos/377316648,,,,,2024-05-04T21:43:48Z,Daniel Cahen,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Daniel Cahen,7410
4855314844,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377316704/original.jpeg,https://www.inaturalist.org/photos/377316704,,,,,2024-05-04T21:43:51Z,Daniel Cahen,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Daniel Cahen,7411
4855288795,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/371826228/original.jpg,https://www.inaturalist.org/photos/371826228,,,,,2024-04-27T15:08:34Z,munstie,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,munstie,7412
4855256272,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377350903/original.jpeg,https://www.inaturalist.org/photos/377350903,,,,,2024-05-05T00:05:54Z,Daniel Cahen,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Daniel Cahen,7413
4855256272,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377350916/original.jpeg,https://www.inaturalist.org/photos/377350916,,,,,2024-05-05T00:06:07Z,Daniel Cahen,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Daniel Cahen,7414
4855248609,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377318992/original.jpeg,https://www.inaturalist.org/photos/377318992,,,,,2024-05-04T22:59:02Z,Daniel Cahen,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Daniel Cahen,7415
4855248609,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377318960/original.jpeg,https://www.inaturalist.org/photos/377318960,,,,,2024-05-04T22:59:10Z,Daniel Cahen,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Daniel Cahen,7416
4855244449,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375837201/original.jpg,https://www.inaturalist.org/photos/375837201,,,,,2024-04-29T06:30:24Z,Claude Kolwelter,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Claude Kolwelter,7417
4855244449,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375837220/original.jpg,https://www.inaturalist.org/photos/375837220,,,,,2024-04-29T06:30:37Z,Claude Kolwelter,,iNaturalist,http://creativecommons.org/licenses/by/4.0/,Claude Kolwelter,7418
4855244177,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376727271/original.jpeg,https://www.inaturalist.org/photos/376727271,,,,,2024-05-03T19:57:52Z,Robert H. Wardell,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Robert H. Wardell,7419
4855244177,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376727245/original.jpeg,https://www.inaturalist.org/photos/376727245,,,,,2024-05-03T19:57:50Z,Robert H. Wardell,,iNaturalist,http://creativecommons.org/publicdomain/zero/1.0/,Robert H. Wardell,7420
4855243973,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376569571/original.jpg,https://www.inaturalist.org/photos/376569571,,,,,2024-04-27T21:42:44Z,Serhii Koniakin,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Serhii Koniakin,7421
4855195017,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377598750/original.jpg,https://www.inaturalist.org/photos/377598750,,,,,2024-04-29T18:41:13Z,Denis Davydov,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Denis Davydov,7422
4855191562,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377160993/original.jpg,https://www.inaturalist.org/photos/377160993,,,,,2024-05-04T14:30:50Z,eevc,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,eevc,7423
4855102376,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375322774/original.jpg,https://www.inaturalist.org/photos/375322774,,,,,2024-04-29T00:41:03Z,Andrii Churilov,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andrii Churilov,7424
4855102376,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375322800/original.jpg,https://www.inaturalist.org/photos/375322800,,,,,2024-04-29T00:41:05Z,Andrii Churilov,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andrii Churilov,7425
4855102376,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/375323009/original.jpg,https://www.inaturalist.org/photos/375323009,,,,,2024-04-29T00:41:11Z,Andrii Churilov,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Andrii Churilov,7426
4855070610,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/366900047/original.jpg,https://www.inaturalist.org/photos/366900047,,,,,2024-04-15T12:46:17Z,Dominique Hämmerli,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Dominique Hämmerli,7427
4855070610,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/366900120/original.jpg,https://www.inaturalist.org/photos/366900120,,,,,2024-04-15T12:46:17Z,Dominique Hämmerli,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Dominique Hämmerli,7428
4855053532,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377347713/original.jpeg,https://www.inaturalist.org/photos/377347713,,,,,2024-05-04T13:14:13Z,alexfamilyteam,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,alexfamilyteam,7429
4855053532,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377347635/original.jpeg,https://www.inaturalist.org/photos/377347635,,,,,2024-05-04T23:14:13Z,alexfamilyteam,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,alexfamilyteam,7430
4855053532,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/377347680/original.jpeg,https://www.inaturalist.org/photos/377347680,,,,,2024-05-04T23:14:39Z,alexfamilyteam,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,alexfamilyteam,7431
4855045968,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/372047971/original.jpeg,https://www.inaturalist.org/photos/372047971,,,,,2024-04-27T18:26:50Z,Helen James,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Helen James,7432
4855045968,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/372047687/original.jpeg,https://www.inaturalist.org/photos/372047687,,,,,2024-04-27T18:27:19Z,Helen James,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Helen James,7433
4855042526,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376658498/original.jpeg,https://www.inaturalist.org/photos/376658498,,,,,2024-05-01T23:12:35Z,Олександр Гриб,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Олександр Гриб,7434
4855042526,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376658513/original.jpeg,https://www.inaturalist.org/photos/376658513,,,,,2024-05-01T23:14:07Z,Олександр Гриб,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Олександр Гриб,7435
4855042526,StillImage,image/jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/376658493/original.jpeg,https://www.inaturalist.org/photos/376658493,,,,,2024-05-01T23:12:44Z,Олександр Гриб,,iNaturalist,http://creativecommons.org/licenses/by-nc/4.0/,Олександр Гриб,7436
